編碼,繁體中文色名,檔名
GTPU-0406,TPU 晶石黑,aks_colorppf_GTPU-0406.jpg
GTPU-0407,TPU 金屬瑪瑙綠,aks_colorppf_GTPU-0407.jpg
GTPU-0412,TPU 消光電鍍鎢鋼,aks_colorppf_GTPU-0412.jpg
GTPU-0413,TPU 紅寶石 (Porsche),aks_colorppf_GTPU-0413.jpg
GTPU-0414,TPU 勃根地紅 (Porsche),aks_colorppf_GTPU-0414.jpg
GTPU-0416,TPU 曙光金,aks_colorppf_GTPU-0416.jpg
GTPU-0417,TPU 金屬深釉紅,aks_colorppf_GTPU-0417.jpg
GTPU-0418,TPU 金屬釉紅,aks_colorppf_GTPU-0418.jpg
GTPU-0419,TPU 金屬日落紅,aks_colorppf_GTPU-0419.jpg
GTPU-0420,TPU 金屬凝夜紫,aks_colorppf_GTPU-0420.jpg
GTPU-0421,TPU 暗夜藍,aks_colorppf_GTPU-0421.jpg
GTPU-0423,TPU 消光黑幻綠金,aks_colorppf_GTPU-0423.jpg
GTPU-0424,TPU 消光黑幻金,aks_colorppf_GTPU-0424.jpg
GTPU-0425,TPU 消光黑幻綠,aks_colorppf_GTPU-0425.jpg
GTPU-0427,TPU 暗影藍,aks_colorppf_GTPU-0427.jpg
GTPU-0429,TPU 超消光星際灰,aks_colorppf_GTPU-0429.jpg
GTPU-0430,TPU 金屬橄欖岩灰,aks_colorppf_GTPU-0430.jpg
GTPU-0432,TPU 金屬沁水靜藍,aks_colorppf_GTPU-0432.jpg
GTPU-0434,TPU 活力狐紅,aks_colorppf_GTPU-0434.jpg
GTPU-0440,TPU 緞面深綠,aks_colorppf_GTPU-0440.jpg
GTPU-0443,TPU 金屬松柏綠,aks_colorppf_GTPU-0443.jpg
GTPU-0445,TPU 璀璨洋紅 (Xiaomi),aks_colorppf_GTPU-0445.jpg
GTPU-0448,TPU 馬卡龍大黃蜂,aks_colorppf_GTPU-0448.jpg
GTPU-0452,TPU 雙色閃亮灰,aks_colorppf_GTPU-0452.jpg
GTPU-0453,TPU 水晶米黃,aks_colorppf_GTPU-0453.jpg
GTPU-0454,TPU 烈焰橘,aks_colorppf_GTPU-0454.jpg
GTPU-0455,TPU 珠光秋藍,aks_colorppf_GTPU-0455.jpg
GTPU-0457,TPU 瑪瑙灰 (Retro),aks_colorppf_GTPU-0457.jpg
GTPU-0459,TPU 消光深巧克力,aks_colorppf_GTPU-0459.jpg
GTPU-0464,TPU 蒂芬妮藍,aks_colorppf_GTPU-0464.jpg
GTPU-0465,TPU 冰霜藍,aks_colorppf_GTPU-0465.jpg
GTPU-0467,TPU 消光山灰 (Benz),aks_colorppf_GTPU-0467.jpg
GTPU-0469,TPU 高亮奶油白,aks_colorppf_GTPU-0469.jpg
GTPU-0471,TPU 亮面平織碳纖維黑 (Ferrari),aks_colorppf_GTPU-0471.jpg
GTPU-0472,TPU 亮面戰機紋碳纖維黑 (Lamborghini),aks_colorppf_GTPU-0472.jpg
GTPU-0473,TPU 亮面大馬士革鋼黑,aks_colorppf_GTPU-0473.jpg
GTPU-0477,TPU 邁森藍 (Retro),aks_colorppf_GTPU-0477.jpg
GTPU-0478,TPU 鸚鵡綠 (Xiaomi),aks_colorppf_GTPU-0478.jpg
GTPU-0481,TPU 螢光綠,aks_colorppf_GTPU-0481.jpg
GTPU-0482,TPU 撒哈拉黃 (Light),aks_colorppf_GTPU-0482.jpg
GTPU-0489,TPU 魔幻藍紫金,aks_colorppf_GTPU-0489.jpg
GTPU-0490,TPU 水晶橄欖綠,aks_colorppf_GTPU-0490.jpg
GTPU-0492,TPU 液態金屬槍灰 (Retro),aks_colorppf_GTPU-0492.jpg
GTPU-0494,TPU 金屬復古綠,aks_colorppf_GTPU-0494.jpg
GTPU-0496,TPU 信號黃,aks_colorppf_GTPU-0496.jpg
GTPU-0497,TPU 貝殼粉,aks_colorppf_GTPU-0497.jpg
GTPU-0506,TPU 典雅灰,aks_colorppf_GTPU-0506.jpg
GTPU-0512,TPU 巴吉里斯克藍,aks_colorppf_GTPU-0512.jpg
GTPU-0526,TPU 紫晶瀾粉,aks_colorppf_GTPU-0526.jpg
GTPU-0528,TPU 紫魅幻彩,aks_colorppf_GTPU-0528.jpg
GTPU-0530,TPU 粉韻霓彩,aks_colorppf_GTPU-0530.jpg
GTPU-0533,TPU 芭比粉,aks_colorppf_GTPU-0533.jpg
GTPU-0534,TPU 超級白鑽,aks_colorppf_GTPU-0534.jpg
GTPU-0535,TPU 緞面冰川藍,aks_colorppf_GTPU-0535.jpg
GTPU-0539,TPU 緞面珍珠白,aks_colorppf_GTPU-0539.jpg
GTPU-0540,TPU 緞面極地藍金,aks_colorppf_GTPU-0540.jpg
GTPU-0541,TPU 木槿花紫,aks_colorppf_GTPU-0541.jpg
GTPU-0542,TPU 緞面清新粉,aks_colorppf_GTPU-0542.jpg
GTPU-0543,TPU 松煙霧紫,aks_colorppf_GTPU-0543.jpg
GTPU-0544,TPU 暮靄紫灰,aks_colorppf_GTPU-0544.jpg
GTPU-0546,TPU 淺灰丁香,aks_colorppf_GTPU-0546.jpg
GTPU-0548,TPU 水晶軍綠,aks_colorppf_GTPU-0548.jpg
GTPU-0551,TPU 消光山灰 (Retro),aks_colorppf_GTPU-0551.jpg
GTPU-0562,TPU 緞面琥珀幻影,aks_colorppf_GTPU-0562.jpg
